question,ground_truth,relevant_doc,doc_id,chunk_index,source_text,verified
Kişisel verilerin işlenmesinde KVKK hükümlerine uyulmaması ne sonuçlara yol açar?,İhlaller disiplin sürecine tabidir.,sirket_politikasi.txt,054df054-08c3-4ded-9d10-841db81e2a39,3,Şirket bilgisayarları yalnızca iş amaçlı kullanılmalıdır Kişisel verilerin işlenmesinde KVKK (Kişisel Verilerin Korunması Kanunu) hükümlerine uyulması zorunludur İhlaller disiplin sürecine tabidir.,False
Hangi paketlerin aylık lisans ücretleri KDV dahil olmak üzere belirtilmiştir?,TechVizyon ERP Pro ve TechVizyon CRM Suite paketlerinin aylık lisans ücretleri KDV dahil olmak üzere belirtilmiştir.,urun_katalogu.txt,27ec4f6f-f43a-4219-ab19-178e09b2d18f,0,"ÜRÜN KATALOĞU 2024
TechVizyon Yazılım Çözümleri A.Ş. 1. KURUMSAL YAZILIM PAKETLERI TechVizyon ERP Pro
Küçük ve orta ölçekli işletmeler için tasarlanmış entegre iş yönetim sistemi Finans, stok, satış v",False
TechVizyon ERP Pro ve TechVizyon CRM Suite paketlerinin hangi özelliklerini içerdiği belirtilmiştir?,"TechVizyon ERP Pro, finans, stok, satış ve insan kaynakları modüllerini tek çatı altında sunar. TechVizyon CRM Suite, satış hunisi yönetimi, müşteri segmentasyonu, e-posta pazarlama entegrasyonu ve gerçek zamanlı raporlama özellikleri içerir.",urun_katalogu.txt,27ec4f6f-f43a-4219-ab19-178e09b2d18f,0,"ÜRÜN KATALOĞU 2024
TechVizyon Yazılım Çözümleri A.Ş. 1. KURUMSAL YAZILIM PAKETLERI TechVizyon ERP Pro
Küçük ve orta ölçekli işletmeler için tasarlanmış entegre iş yönetim sistemi Finans, stok, satış v",False
Hangi hizmetlerin fiyatı kullanıcı başına 400 TL/ay + KDV’dir?,Özelleştirilebilir panolar ve otomatik rapor üretimi hizmetinin fiyatı kullanıcı başına 400 TL/ay + KDV’dir.,urun_katalogu.txt,27ec4f6f-f43a-4219-ab19-178e09b2d18f,1,"Özelleştirilebilir panolar ve otomatik rapor üretimi sunar Fiyat: kullanıcı başına 400 TL/ay + KDV. 2. DANIŞMANLIK HİZMETLERİ Dijital Dönüşüm Danışmanlığı
Şirketinizin dijital olgunluk seviyesini anal",False
Hangi hizmetin fiyatı proje kapsamına göre teklif bazlıdır?,Dijital Dönüşüm Danışmanlığı hizmetinin fiyatı proje kapsamına göre teklif bazlıdır.,urun_katalogu.txt,27ec4f6f-f43a-4219-ab19-178e09b2d18f,1,"Özelleştirilebilir panolar ve otomatik rapor üretimi sunar Fiyat: kullanıcı başına 400 TL/ay + KDV. 2. DANIŞMANLIK HİZMETLERİ Dijital Dönüşüm Danışmanlığı
Şirketinizin dijital olgunluk seviyesini anal",False
Hangi eğitimin ücreti daha yüksektir?,Veri Analitiği Bootcamp eğitiminin ücreti daha yüksektir.,urun_katalogu.txt,27ec4f6f-f43a-4219-ab19-178e09b2d18f,2,"Eğitimler online veya yerinde gerçekleştirilebilir Grup eğitimi (maks. 10 kişi): 5.000 TL + KDV / tam gün. Veri Analitiği Bootcamp
3 günlük yoğun eğitim programı Python, SQL ve Power BI araçlarıyla iş",False
Veri Analitiği Bootcamp eğitimi kaç gün sürmektedir?,Veri Analitiği Bootcamp eğitimi 3 gün sürmektedir.,urun_katalogu.txt,27ec4f6f-f43a-4219-ab19-178e09b2d18f,2,"Eğitimler online veya yerinde gerçekleştirilebilir Grup eğitimi (maks. 10 kişi): 5.000 TL + KDV / tam gün. Veri Analitiği Bootcamp
3 günlük yoğun eğitim programı Python, SQL ve Power BI araçlarıyla iş",False
Bilgi güvenliği kurallarına uygun hareket etmenin amacı nedir?,"Bilgi güvenliği kurallarına uygun hareket etmenin amacı, şirket çalışanlarının bilgi güvenliği kurallarına uygun hareket etmesini ve yapay zekâ araçlarını güvenli, verimli ve sorumlu şekilde kullanmasını sağlamakdır.",bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,0,"BİLGİ GÜVENLİĞİ VE YAPAY ZEKÂ KULLANIM REHBERİ
TechVizyon Yazılım Çözümleri A.Ş Versiyon 1.0 — Mayıs 2026 1. AMAÇ VE KAPSAM Bu rehber, şirket çalışanlarının bilgi güvenliği kurallarına uygun hareket e",False
Yapay zekâ araçlarını nasıl güvenli ve verimli şekilde kullanmalıyız?,"Metne göre, yapay zekâ araçlarını güvenli, verimli ve sorumlu şekilde kullanmak için bilgi güvenliği kurallarına uygun hareket etmek gerekir.",bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,0,"BİLGİ GÜVENLİĞİ VE YAPAY ZEKÂ KULLANIM REHBERİ
TechVizyon Yazılım Çözümleri A.Ş Versiyon 1.0 — Mayıs 2026 1. AMAÇ VE KAPSAM Bu rehber, şirket çalışanlarının bilgi güvenliği kurallarına uygun hareket e",False
Hangi ilkeler bilgi güvenliği temel ilkeleri kapsamında belirtilmiştir?,"Metinde belirtilen bilgi güvenliği temel ilkeleri şunlardır: Gizlilik, Bütünlük, Erişilebilirlik ve İzlenebilirlik.",bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,1,"2. BİLGİ GÜVENLİĞİ TEMEL İLKELERİ Şirket içerisinde üretilen, saklanan veya işlenen tüm bilgiler kurumsal varlık olarak kabul edilir Çalışanlar bu bilgileri yalnızca görev tanımları kapsamında ve yetk",False
"Bilgi güvenliği temel ilkelerinden hangisi, çalışanların bilgileri yalnızca görevleri ve yetkileri dahilinde kullanmalarını sağlar?",Gizlilik,bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,1,"2. BİLGİ GÜVENLİĞİ TEMEL İLKELERİ Şirket içerisinde üretilen, saklanan veya işlenen tüm bilgiler kurumsal varlık olarak kabul edilir Çalışanlar bu bilgileri yalnızca görev tanımları kapsamında ve yetk",False
Parolaların en az kaç karakterden oluşması gerekiyor?,Parolaların en az 12 karakterden oluşması gerekiyor.,bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,2,"Parolalar en az 12 karakterden oluşmalı; büyük harf, küçük harf, rakam ve özel karakter içermelidir. Aşağıdaki kurallara uyulması zorunludur:
- Parolalar e-posta, mesajlaşma uygulaması veya not defter",False
Parolaları paylaşmanın hangi yolları yasaklanmıştır?,"Parolalar e-posta, mesajlaşma uygulaması veya not defteri üzerinden paylaşılmamalıdır.",bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,2,"Parolalar en az 12 karakterden oluşmalı; büyük harf, küçük harf, rakam ve özel karakter içermelidir. Aşağıdaki kurallara uyulması zorunludur:
- Parolalar e-posta, mesajlaşma uygulaması veya not defter",False
Hangi tür bilgiler yapay zekâ araçlarına girilmemelidir?,"Müşterilere ait kişisel veriler, kimlik, adres, telefon, e-posta ve ödeme bilgileri, şirket kaynak kodlarının tamamı veya gizli bölümleri, kamuya açıklanmamış ürün planları, finansal tablolar, sözleşmeler, fiyat teklifleri, erişim anahtarları, API key, token ve parola bilgileri.",bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,3,"Ancak bu araçlara girilen verilerin niteliği dikkatle değerlendirilmelidir. Yapay zekâ araçlarına kesinlikle girilmemesi gereken bilgiler şunlardır:
- Müşterilere ait kişisel veriler
- Kimlik, adres,",False
Yapay zekâdan alınan çıktılar ne şekilde kullanılmalıdır?,Yapay zekâdan alınan çıktılar doğrudan kullanılmadan önce ilgili çalışan tarafından kontrol edilmelidir.,bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,3,"Ancak bu araçlara girilen verilerin niteliği dikkatle değerlendirilmelidir. Yapay zekâ araçlarına kesinlikle girilmemesi gereken bilgiler şunlardır:
- Müşterilere ait kişisel veriler
- Kimlik, adres,",False
Kişisel verilerin yetkisiz üçüncü taraflarla paylaşılması yasaktır mı?,"Evet, kişisel verilerin yetkisiz üçüncü taraflarla paylaşılması yasaktır.",bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,5,"Kişisel veriler, KVKK hükümlerine uygun şekilde korunmalı ve yetkisiz üçüncü taraflarla paylaşılmamalıdır. Müşteri destek süreçlerinde ekran görüntüsü, log kaydı veya hata raporu paylaşılması gerekiyo",False
Müşteri destek süreçlerinde kişisel verilerin nasıl korunması gerekiyor?,"Müşteri destek süreçlerinde kişisel veriler, yetkisiz üçüncü taraflarla paylaşılmamalı ve harici sistemlere yüklenmeden önce maskelenmelidir.",bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,5,"Kişisel veriler, KVKK hükümlerine uygun şekilde korunmalı ve yetkisiz üçüncü taraflarla paylaşılmamalıdır. Müşteri destek süreçlerinde ekran görüntüsü, log kaydı veya hata raporu paylaşılması gerekiyo",False
"Şirket verisi, hangi yollarla paylaşılması yasaktır?","Şirket verisi, kişisel bulut hesapları, USB bellekler veya yetkisiz dosya aktarım servisleri yoluyla paylaşılması yasaktır.",bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,6,"Kişisel bulut hesapları, USB bellekler veya yetkisiz dosya aktarım servisleri üzerinden şirket verisi paylaşılması yasaktır. Dış paydaşlarla dosya paylaşılırken aşağıdaki kontroller yapılmalıdır:
- Al",False
Dış paydaşlarla dosya paylaşımında hangi kontroller yapılmalıdır?,"Dış paydaşlarla dosya paylaşımında alıcı adresi doğrulanmalı, dosyanın paylaşım yetkisi kontrol edilmeli, gerekiyorsa parola koruması uygulanmalı ve süreli erişim bağlantısı tercih edilmelidir.",bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,6,"Kişisel bulut hesapları, USB bellekler veya yetkisiz dosya aktarım servisleri üzerinden şirket verisi paylaşılması yasaktır. Dış paydaşlarla dosya paylaşılırken aşağıdaki kontroller yapılmalıdır:
- Al",False
Kayıp veya çalıntı cihaz durumunda çalışanlar ne kadar sürede Bilgi Teknolojileri birimine ve yöneticisine haber vermelidir?,En geç 30 dakika içinde haber vermelidir.,bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,7,"Kayıp veya çalıntı cihaz durumunda çalışan, en geç 30 dakika içinde Bilgi Teknolojileri birimine ve yöneticisine haber vermelidir. 9. OLAY BİLDİRİM SÜRECİ Bilgi güvenliği ihlali, şüpheli e-posta, yetk",False
Bildirim kanallarından hangileri kullanılabiliyor?,"- E-posta: guvenlik@techvizyon.com.tr  
- Dahili telefon: 120  
- Acil durum hattı: 0850 123 45 67 dahili 9  
- Destek portalı: destek.techvizyon.com.tr/security",bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,7,"Kayıp veya çalıntı cihaz durumunda çalışan, en geç 30 dakika içinde Bilgi Teknolojileri birimine ve yöneticisine haber vermelidir. 9. OLAY BİLDİRİM SÜRECİ Bilgi güvenliği ihlali, şüpheli e-posta, yetk",False
Hangi birimlerin çalışanları için ek güvenlik eğitimleri düzenlenebilir?,"Yazılım geliştirme, müşteri destek, finans ve insan kaynakları birimlerinin çalışanları için ek güvenlik eğitimleri düzenlenebilir.",bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,8,10. EĞİTİM VE FARKINDALIK Tüm çalışanlar yılda en az bir kez bilgi güvenliği ve yapay zekâ kullanımı farkındalık eğitimine katılmakla yükümlüdür Yeni başlayan çalışanlara oryantasyon sürecinde temel g,False
Bilgi güvenliği ve yapay zekâ kullanımı farkındalık eğitimine kimler katılmakla yükümlüdür?,Tüm çalışanlar.,bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,8,10. EĞİTİM VE FARKINDALIK Tüm çalışanlar yılda en az bir kez bilgi güvenliği ve yapay zekâ kullanımı farkındalık eğitimine katılmakla yükümlüdür Yeni başlayan çalışanlara oryantasyon sürecinde temel g,False
Hangi birimler rehberi yılda en az bir kez gözden geçirir?,"Bilgi Teknolojileri, İnsan Kaynakları ve Hukuk birimleri.",bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,9,"12. YÜRÜRLÜK Bu rehber, yayımlandığı tarih itibarıyla yürürlüğe girer Bilgi Teknolojileri, İnsan Kaynakları ve Hukuk birimleri tarafından yılda en az bir kez gözden geçirilir Gerekli görülen durumlard",False
Rehberin güncellenmesi ve çalışanlara duyurulması hangi durumlarda gerekir?,Gerekli görülen durumlarda.,bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,9,"12. YÜRÜRLÜK Bu rehber, yayımlandığı tarih itibarıyla yürürlüğe girer Bilgi Teknolojileri, İnsan Kaynakları ve Hukuk birimleri tarafından yılda en az bir kez gözden geçirilir Gerekli görülen durumlard",False
Şirket içi oryantasyon ve eğitim sürecinin amacı nedir?,"Şirket içi oryantasyon ve eğitim sürecinin amacı, yeni çalışanların şirkete, ekip süreçlerine, kullanılan araçlara ve kurum kültürüne daha hızlı uyum sağlamalarıdır.",sirket_ici_oryantasyon_ve_egitim_sureci_rehberi.txt,a9ac89a4-5bae-490d-9bcd-2d7d01de0aa9,0,"ŞİRKET İÇİ ORYANTASYON VE EĞİTİM SÜRECİ REHBERİ
TechVizyon Yazılım Çözümleri A.Ş Versiyon 1.0 — Mayıs 2026 1. AMAÇ VE KAPSAM Bu rehber, TechVizyon Yazılım Çözümleri A.Ş. bünyesinde işe yeni başlayan ç",False
Bu rehberin hangi kişilere uygulanması sağlanmaktadır?,"Bu rehberin insan kaynakları, birim yöneticileri, mentor çalışanlar ve yeni başlayan tüm personel için uygulanması sağlanmaktadır.",sirket_ici_oryantasyon_ve_egitim_sureci_rehberi.txt,a9ac89a4-5bae-490d-9bcd-2d7d01de0aa9,0,"ŞİRKET İÇİ ORYANTASYON VE EĞİTİM SÜRECİ REHBERİ
TechVizyon Yazılım Çözümleri A.Ş Versiyon 1.0 — Mayıs 2026 1. AMAÇ VE KAPSAM Bu rehber, TechVizyon Yazılım Çözümleri A.Ş. bünyesinde işe yeni başlayan ç",False
Hangi unsurların tamamlanması yeni çalışanın işe başlamasından önce gereklidir?,"- Kurumsal e-posta hesabı oluşturulmalıdır.  
- Şirket içi iletişim araçlarına erişim tanımlanmalıdır.  
- Gerekli yazılım lisansları ve kullanıcı yetkileri",sirket_ici_oryantasyon_ve_egitim_sureci_rehberi.txt,a9ac89a4-5bae-490d-9bcd-2d7d01de0aa9,1,"2. ORYANTASYON SÜRECİNİN AŞAMALARI Oryantasyon süreci dört temel aşamadan oluşur: - Ön hazırlık süreci
- İlk gün karşılama ve temel bilgilendirme
- İlk hafta görev ve araç tanıtımı
- İlk 30 gün gelişi",False
"Kurumsal e-posta hesabı oluşturulması, şirket içi iletişim araçlarına erişim tanımlanması ve gerekli yazılım lisansları ve kullanıcı yetkilerinin sağlanması hangi süreçte yer alır?",Ön hazırlık süreci.,sirket_ici_oryantasyon_ve_egitim_sureci_rehberi.txt,a9ac89a4-5bae-490d-9bcd-2d7d01de0aa9,1,"2. ORYANTASYON SÜRECİNİN AŞAMALARI Oryantasyon süreci dört temel aşamadan oluşur: - Ön hazırlık süreci
- İlk gün karşılama ve temel bilgilendirme
- İlk hafta görev ve araç tanıtımı
- İlk 30 gün gelişi",False
Erişim yetkileri hangi kişilerin onayıyla açılmalıdır?,Erişim yetkileri birim yöneticisi onayıyla açılmalıdır.,sirket_ici_oryantasyon_ve_egitim_sureci_rehberi.txt,a9ac89a4-5bae-490d-9bcd-2d7d01de0aa9,2,"Erişim yetkileri, yalnızca çalışanın görev tanımı için gerekli sistemlerle sınırlı tutulmalıdır Fazladan yetki verilmesi bilgi güvenliği riski oluşturabileceğinden, tüm erişimler birim yöneticisi onay",False
İlk gün programının amacı nedir?,"İlk gün programının amacı, çalışanın şirkete güvenli ve kontrollü şekilde uyum sağlamasını amaçlamaktır.",sirket_ici_oryantasyon_ve_egitim_sureci_rehberi.txt,a9ac89a4-5bae-490d-9bcd-2d7d01de0aa9,2,"Erişim yetkileri, yalnızca çalışanın görev tanımı için gerekli sistemlerle sınırlı tutulmalıdır Fazladan yetki verilmesi bilgi güvenliği riski oluşturabileceğinden, tüm erişimler birim yöneticisi onay",False
İlk gün sonunda çalışanın hangi sistemlere erişimi test edilmelidir?,"İlk gün sonunda çalışanın e-posta, proje yönetim sistemi, dokümantasyon alanı ve iletişim kanallarına erişimi test edilmelidir.",sirket_ici_oryantasyon_ve_egitim_sureci_rehberi.txt,a9ac89a4-5bae-490d-9bcd-2d7d01de0aa9,3,"İlk gün sonunda çalışanın e-posta, proje yönetim sistemi, dokümantasyon alanı ve iletişim kanallarına erişimi test edilmelidir. 5. MENTORLUK SÜRECİ Her yeni çalışana, aynı veya yakın departmandan bir",False
Mentorun görevlerinden biri olarak çalışanın hangi konulara yardımcı olması beklenir?,"Çalışanın iş süreçlerini, ekip iletişim kurallarını ve günlük operasyon akışını anlamasına yardımcı olması beklenir.",sirket_ici_oryantasyon_ve_egitim_sureci_rehberi.txt,a9ac89a4-5bae-490d-9bcd-2d7d01de0aa9,3,"İlk gün sonunda çalışanın e-posta, proje yönetim sistemi, dokümantasyon alanı ve iletişim kanallarına erişimi test edilmelidir. 5. MENTORLUK SÜRECİ Her yeni çalışana, aynı veya yakın departmandan bir",False
