question,ground_truth,relevant_doc,doc_id,chunk_index,source_text,verified
,,urun_katalogu.txt,27ec4f6f-f43a-4219-ab19-178e09b2d18f,2,"Eğitimler online veya yerinde gerçekleştirilebilir Grup eğitimi (maks. 10 kişi): 5.000 TL + KDV / tam gün. Veri Analitiği Bootcamp
3 günlük yoğun eğitim programı Python, SQL ve Power BI araçlarıyla iş",False
,"SORU: Bu rehberin hangi birimleri kapsadığını belirtin.  
CEVAP: Rehber, yazılım geliştirme, müşteri destek, satış, insan kaynakları, pazarlama, finans ve yönetim birimlerini kapsar.",bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,0,"BİLGİ GÜVENLİĞİ VE YAPAY ZEKÂ KULLANIM REHBERİ
TechVizyon Yazılım Çözümleri A.Ş Versiyon 1.0 — Mayıs 2026 1. AMAÇ VE KAPSAM Bu rehber, şirket çalışanlarının bilgi güvenliği kurallarına uygun hareket e",False
,,bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,0,"BİLGİ GÜVENLİĞİ VE YAPAY ZEKÂ KULLANIM REHBERİ
TechVizyon Yazılım Çözümleri A.Ş Versiyon 1.0 — Mayıs 2026 1. AMAÇ VE KAPSAM Bu rehber, şirket çalışanlarının bilgi güvenliği kurallarına uygun hareket e",False
,,bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,1,"2. BİLGİ GÜVENLİĞİ TEMEL İLKELERİ Şirket içerisinde üretilen, saklanan veya işlenen tüm bilgiler kurumsal varlık olarak kabul edilir Çalışanlar bu bilgileri yalnızca görev tanımları kapsamında ve yetk",False
,,bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,1,"2. BİLGİ GÜVENLİĞİ TEMEL İLKELERİ Şirket içerisinde üretilen, saklanan veya işlenen tüm bilgiler kurumsal varlık olarak kabul edilir Çalışanlar bu bilgileri yalnızca görev tanımları kapsamında ve yetk",False
,"SORU: Parolaların hangi karakterler içermesi gerekiyor?  
CEVAP: Parolalar en az 12 karakterden oluşmalı; büyük harf, küçük harf, rakam ve özel karakter içermelidir.",bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,2,"Parolalar en az 12 karakterden oluşmalı; büyük harf, küçük harf, rakam ve özel karakter içermelidir. Aşağıdaki kurallara uyulması zorunludur:
- Parolalar e-posta, mesajlaşma uygulaması veya not defter",False
,,bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,2,"Parolalar en az 12 karakterden oluşmalı; büyük harf, küçük harf, rakam ve özel karakter içermelidir. Aşağıdaki kurallara uyulması zorunludur:
- Parolalar e-posta, mesajlaşma uygulaması veya not defter",False
,"SORU: Yapay zekâ araçlarına girilmemesi gereken bilgiler nelerdir?  
CEVAP: Yapay zekâ araçlarına girilmemesi gereken bilgiler şunlardır: müşteri kişisel verileri, kimlik",bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,3,"Ancak bu araçlara girilen verilerin niteliği dikkatle değerlendirilmelidir. Yapay zekâ araçlarına kesinlikle girilmemesi gereken bilgiler şunlardır:
- Müşterilere ait kişisel veriler
- Kimlik, adres,",False
,,bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,3,"Ancak bu araçlara girilen verilerin niteliği dikkatle değerlendirilmelidir. Yapay zekâ araçlarına kesinlikle girilmemesi gereken bilgiler şunlardır:
- Müşterilere ait kişisel veriler
- Kimlik, adres,",False
,"Metinde yer alan bilgilere göre, kişisel veriler KVKK hükümlerine uygun şekilde korunmalı ve yetkisiz üçüncü taraflarla paylaşılmamalıdır. Müşteri destek süreçlerinde ekran görüntüsü, log kaydı veya hata rap",bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,5,"Kişisel veriler, KVKK hükümlerine uygun şekilde korunmalı ve yetkisiz üçüncü taraflarla paylaşılmamalıdır. Müşteri destek süreçlerinde ekran görüntüsü, log kaydı veya hata raporu paylaşılması gerekiyo",False
,,bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,5,"Kişisel veriler, KVKK hükümlerine uygun şekilde korunmalı ve yetkisiz üçüncü taraflarla paylaşılmamalıdır. Müşteri destek süreçlerinde ekran görüntüsü, log kaydı veya hata raporu paylaşılması gerekiyo",False
,,bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,6,"Kişisel bulut hesapları, USB bellekler veya yetkisiz dosya aktarım servisleri üzerinden şirket verisi paylaşılması yasaktır. Dış paydaşlarla dosya paylaşılırken aşağıdaki kontroller yapılmalıdır:
- Al",False
,,bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,6,"Kişisel bulut hesapları, USB bellekler veya yetkisiz dosya aktarım servisleri üzerinden şirket verisi paylaşılması yasaktır. Dış paydaşlarla dosya paylaşılırken aşağıdaki kontroller yapılmalıdır:
- Al",False
,,bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,7,"Kayıp veya çalıntı cihaz durumunda çalışan, en geç 30 dakika içinde Bilgi Teknolojileri birimine ve yöneticisine haber vermelidir. 9. OLAY BİLDİRİM SÜRECİ Bilgi güvenliği ihlali, şüpheli e-posta, yetk",False
,,bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,7,"Kayıp veya çalıntı cihaz durumunda çalışan, en geç 30 dakika içinde Bilgi Teknolojileri birimine ve yöneticisine haber vermelidir. 9. OLAY BİLDİRİM SÜRECİ Bilgi güvenliği ihlali, şüpheli e-posta, yetk",False
,,bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,8,10. EĞİTİM VE FARKINDALIK Tüm çalışanlar yılda en az bir kez bilgi güvenliği ve yapay zekâ kullanımı farkındalık eğitimine katılmakla yükümlüdür Yeni başlayan çalışanlara oryantasyon sürecinde temel g,False
,,bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,8,10. EĞİTİM VE FARKINDALIK Tüm çalışanlar yılda en az bir kez bilgi güvenliği ve yapay zekâ kullanımı farkındalık eğitimine katılmakla yükümlüdür Yeni başlayan çalışanlara oryantasyon sürecinde temel g,False
,,bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,9,"12. YÜRÜRLÜK Bu rehber, yayımlandığı tarih itibarıyla yürürlüğe girer Bilgi Teknolojileri, İnsan Kaynakları ve Hukuk birimleri tarafından yılda en az bir kez gözden geçirilir Gerekli görülen durumlard",False
,,bilgi_guvenligi_ve_yapay_zeka_kullanim_rehberi.txt,c709f9a1-ed6f-44ad-bff9-8fb8123d70fc,9,"12. YÜRÜRLÜK Bu rehber, yayımlandığı tarih itibarıyla yürürlüğe girer Bilgi Teknolojileri, İnsan Kaynakları ve Hukuk birimleri tarafından yılda en az bir kez gözden geçirilir Gerekli görülen durumlard",False
,"SORU: Oryantasyon süreci sadece ilk gün bilgilendirmesiyle sınırlı mı?  
CEVAP: Hayır, oryantasyon süreci yalnızca ilk gün bilgilendirmesiyle",sirket_ici_oryantasyon_ve_egitim_sureci_rehberi.txt,a9ac89a4-5bae-490d-9bcd-2d7d01de0aa9,0,"ŞİRKET İÇİ ORYANTASYON VE EĞİTİM SÜRECİ REHBERİ
TechVizyon Yazılım Çözümleri A.Ş Versiyon 1.0 — Mayıs 2026 1. AMAÇ VE KAPSAM Bu rehber, TechVizyon Yazılım Çözümleri A.Ş. bünyesinde işe yeni başlayan ç",False
,,sirket_ici_oryantasyon_ve_egitim_sureci_rehberi.txt,a9ac89a4-5bae-490d-9bcd-2d7d01de0aa9,0,"ŞİRKET İÇİ ORYANTASYON VE EĞİTİM SÜRECİ REHBERİ
TechVizyon Yazılım Çözümleri A.Ş Versiyon 1.0 — Mayıs 2026 1. AMAÇ VE KAPSAM Bu rehber, TechVizyon Yazılım Çözümleri A.Ş. bünyesinde işe yeni başlayan ç",False
,"SORU: Oryantasyon sürecinin dört temel aşaması nelerdir?  
CEVAP: Oryantasyon sürecinin dört temel aşaması şunlardır: 1. Ön hazırlık süreci, 2. İlk gün karşılama ve temel bilgilendirme,",sirket_ici_oryantasyon_ve_egitim_sureci_rehberi.txt,a9ac89a4-5bae-490d-9bcd-2d7d01de0aa9,1,"2. ORYANTASYON SÜRECİNİN AŞAMALARI Oryantasyon süreci dört temel aşamadan oluşur: - Ön hazırlık süreci
- İlk gün karşılama ve temel bilgilendirme
- İlk hafta görev ve araç tanıtımı
- İlk 30 gün gelişi",False
,,sirket_ici_oryantasyon_ve_egitim_sureci_rehberi.txt,a9ac89a4-5bae-490d-9bcd-2d7d01de0aa9,1,"2. ORYANTASYON SÜRECİNİN AŞAMALARI Oryantasyon süreci dört temel aşamadan oluşur: - Ön hazırlık süreci
- İlk gün karşılama ve temel bilgilendirme
- İlk hafta görev ve araç tanıtımı
- İlk 30 gün gelişi",False
,"SORU: İlk gün programında hangi saatlerde hangi etkinlikler yer alır?  
CEVAP: İlk gün programında 09:00-10:00 İnsan kaynakları karşılama görüşmesi, 10:00-11:00 Şirket tanıtımı ve organizasyon yapısı, 11:00-12:00 Çalışma politikaları ve temel kurallar, 13",sirket_ici_oryantasyon_ve_egitim_sureci_rehberi.txt,a9ac89a4-5bae-490d-9bcd-2d7d01de0aa9,2,"Erişim yetkileri, yalnızca çalışanın görev tanımı için gerekli sistemlerle sınırlı tutulmalıdır Fazladan yetki verilmesi bilgi güvenliği riski oluşturabileceğinden, tüm erişimler birim yöneticisi onay",False
,,sirket_ici_oryantasyon_ve_egitim_sureci_rehberi.txt,a9ac89a4-5bae-490d-9bcd-2d7d01de0aa9,2,"Erişim yetkileri, yalnızca çalışanın görev tanımı için gerekli sistemlerle sınırlı tutulmalıdır Fazladan yetki verilmesi bilgi güvenliği riski oluşturabileceğinden, tüm erişimler birim yöneticisi onay",False
,"SORU: Mentorun sorumluluklarından biri nedir?  
CEVAP: Mentorun sorumluluklarından biri, çalışanın temel sorularına destek olmaktır.",sirket_ici_oryantasyon_ve_egitim_sureci_rehberi.txt,a9ac89a4-5bae-490d-9bcd-2d7d01de0aa9,3,"İlk gün sonunda çalışanın e-posta, proje yönetim sistemi, dokümantasyon alanı ve iletişim kanallarına erişimi test edilmelidir. 5. MENTORLUK SÜRECİ Her yeni çalışana, aynı veya yakın departmandan bir",False
,,sirket_ici_oryantasyon_ve_egitim_sureci_rehberi.txt,a9ac89a4-5bae-490d-9bcd-2d7d01de0aa9,3,"İlk gün sonunda çalışanın e-posta, proje yönetim sistemi, dokümantasyon alanı ve iletişim kanallarına erişimi test edilmelidir. 5. MENTORLUK SÜRECİ Her yeni çalışana, aynı veya yakın departmandan bir",False
